0,0.0002207648633187136,102,70
0,0.00015360615981771902,264,70
0,0.00022985612346696863,549,70
0,0.0001712313655897104,579,70
0,0.00023746261599460436,549,70
0,0.00025443481375848475,231,70
0,0.00014984746562799592,431,70
0,0.00019237909619878059,287,70
0,0.00025233368584101195,15,70
0,0.00018615976881524544,575,495
0,0.0002782721778099187,347,495
0,0.00019816169793966779,112,495
0,0.00021742262040015466,264,495
0,0.0002091043089913218,264,495
0,0.0001445602779864375,520,495
0,0.00018082620452608908,355,495
0,0.00015748742274123207,67,495
0,0.00021067840374310178,66,495
0,0.0002392514664062893,117,104
0,0.00018250144707771237,133,104
0,0.0001628255990624152,43,104
0,0.000167559876307259,513,104
0,0.00024085417283399279,185,104
0,0.0002952650825466331,355,104
0,0.0002808247901886132,231,104
0,0.0002651439155659752,112,104
0,0.00024662557678581355,416,104
0,0.00021847714709391115,287,101
0,0.0002246580212851658,287,101
0,0.00022572642186873576,47,101
0,0.00020398439203253053,287,101
0,0.00020684768472740522,185,101
0,0.00022558306921508322,423,101
0,0.00021872604120955726,287,101
0,0.00022348496136424654,582,101
0,0.00022663278556569284,287,101
0,0.00019628041350439293,541,583
0,0.00016128470910389378,378,583
0,0.00025026031152968836,541,583
0,0.00025802183201660306,422,583
0,0.00022707878353090842,416,558
0,0.0001808158682214183,287,558
0,0,0,558
0,0.00020887176878737525,287,558
0,0.00022737219703871227,15,558
0,0.0001920298763663836,117,558
0,0.0002257481455724398,416,558
0,0.00026635865757735234,541,558
0,0.00021619842718657026,15,100
0,0.0002977678615484093,355,100
0,0.00020466785389321784,15,100
0,0.00021646039399144304,15,100
0,0.00019765879393008224,355,100
0,0.00025595157223492034,355,100
0,0.00025825463050551637,133,100
0,0.00018924286887315948,355,100
0,0.0001706782185790617,264,167
0,0.00018824403907224724,543,167
0,0.00017478532088110595,264,167
0,0.00015948599839626433,584,167
0,0.00019795015643598134,73,167
0,0.00022511421824145518,185,167
0,0.00018943217720492672,543,167
0,0.0002698661446367516,541,167
0,0.00017301716225778975,582,167
0,0.00021214164511129227,416,549
0,0.0002336732426514436,543,549
0,0.0001868279308956293,483,549
0,0.00023437055296353043,73,549
0,0.0001938758343496837,416,549
