0,0.00022117301213067604,102,70
0,0.00017652748475669103,363,70
0,0.00022461862315397438,416,70
0,0.0001884277976263707,363,70
0,0.00022916438981791047,513,70
0,0.0002378835316972663,334,70
0,0.0001457946538511808,431,70
0,0.0002095422801919342,560,70
0,0.0002597023431082995,15,70
0,0.0001897266626179715,575,495
0,0.00026117026497921047,347,495
0,0.00024137296631138134,117,495
0,0.0002314377466601248,363,495
0,0.00021047769341129804,338,495
0,0.00014255196935556311,117,495
0,0.00018759435541732265,355,495
0,0.00015498831107152287,67,495
0,0.00022012662189964142,204,495
0,0.00022649214272891269,566,104
0,0.00021827469547550693,151,104
0,0.0001637417079503193,513,104
0,0.0001740065957932246,151,104
0,0.00035329889990622283,91,104
0,0.0002940684133482997,355,104
0,0.0002536643333107521,560,104
0,0.0002614735810709774,204,104
0,0.0002472220111154759,277,104
0,0.00023153923852353464,560,101
0,0.0002338692523628204,560,101
0,0.00022898538574993782,355,101
0,0.00021471003558451134,416,101
0,0.00021252499001220922,355,101
0,0.00024445359103997835,560,101
0,0.00024259208717456994,560,101
0,0.00023273596312175566,19,101
0,0.00024171970650593727,560,101
0,0.0002182552165756255,226,583
0,0.00016745926231417034,91,583
0,0.00026872431137452905,338,583
0,0.00025850096493832086,19,583
0,0.00022522979055619754,416,558
0,0.0001931106136776062,560,558
0,0,0,558
0,0.00020171419320353295,287,558
0,0.00025598591553162704,233,558
0,0.00018360942753227659,117,558
0,0.00022697130802452756,416,558
0,0.00029643981941182535,560,558
0,0.000254500747731259,233,100
0,0.00032956005153262827,560,100
0,0.00025122769565676795,233,100
0,0.00027298413644996254,233,100
0,0.00020523150305079633,233,100
0,0.0002914350183943412,560,100
0,0.00029316517259981147,19,100
0,0.00018758685635948352,233,100
0,0.00020241718421323924,363,167
0,0.00018397184007730593,147,167
0,0.00022084657299275168,363,167
0,0.00017871699958209737,363,167
0,0.00019662455742759462,368,167
0,0.00022866391892269113,153,167
0,0.0001821505318661062,549,167
0,0.00027874019134495424,61,167
0,0.000159513289574396,172,167
0,0.00022110051115103497,416,549
0,0.00022728820313171368,147,549
0,0.00018568907423351978,483,549
0,0.00027907976271142,204,549
0,0.00018533116179962186,416,549
0,0.00019722129769320258,378,549
0,0.00020211028324416779,19,549
0,0.00023534168157501317,422,549
0,0.0002541337081388415,500,343
0,0.0002074817065201504,500,343
0,0.00025521054555013314,278,343
0,0.00028071130902449176,208,343
0,0.00021345039727534477,560,343
0,0.00021862123868984307,147,343
0,0.00021285457741461745,153,343
0,0.00020153461366822492,66,343
0,0.0002546451567757876,19,591
0,0.00022535322683443545,560,591
0,0,0,591
0,0.0002388010477330335,549,591
0,0.0002765929517648621,416,591
0,0.00018945903978613075,233,591
0,0.00027616130907100997,213,591
0,0.00024923026392265865,560,591
0,0.0002428986048864806,299,591
0,0.00019272130882961867,500,116
0,0.00019165417367759846,287,116
0,0.00014827294432916287,498,116
0,0,0,307
0,0,0,307
0,0.00021098128583429997,19,307
0,0.00021839958680819742,338,307
0,0.0001601733735168517,476,307
0,0.00019233436106770338,117,307
0,0.00017677229226277264,91,307
0,0.00021218341079547846,416,307
0,0.000239102053835557,135,271
0,0.0002718113923945015,513,271
0,0.0001727646631373338,338,271
0,0.00028262417331991385,560,323
0,0.000219898605441413,560,323
0,0.00023579521393092721,208,323
0,0.00023125144598738277,560,323
0,0.0002409531094189892,500,323
0,0.00018287342602849212,500,323
0,0.0001702033944803728,287,323
0,0.00019729212844376586,172,323
0,0.00023338311709696758,233,323
0,0.00020931743469605732,133,320
0,0.00023786660313367052,541,320
0,0.0002436657169780579,476,320
0,0.0002754636296326579,208,320
0,0.0002306554946225226,19,320
0,0.00023416337588223044,422,320
0,0.00016275520168137182,566,431
0,0.0002077418243609875,560,431
0,0.00027075907903145025,19,431
0,0,0,431
0,0.00028176185651308013,102,431
0,0.00019231395644407116,287,431
0,0,0,431
0,0.00023787214806543323,233,431
0,0.00018470168433237682,566,431
0,0.00023916463577707767,363,149
0,0.0002464154139694924,363,149
0,0.00021283998294248927,19,149
0,0.00021598395169752902,340,149
0,0.00021553612233841965,582,149
0,0.00020707644349451807,129,149
0,0.00017103734719984203,323,149
0,0.00017276099381327117,273,149
0,0,0,149
0,0.0002154860679081642,213,45
0,0.0002052894231214234,541,45
0,0.00014865275817671297,147,45
0,0.00021534434020562405,416,45
0,0.0002315723445270781,541,45
0,0.00018715343865366416,236,45
0,0.0001888174215120808,277,45
0,0.00020556854755911436,575,45
0,0.0001695204716571348,147,45
0,0.0002005427939280283,575,548
0,0.0002961874367075022,91,548
0,0.00021691335300208956,287,548
0,0.0002512749681265317,422,548
0,0.0003054455328991152,91,548
0,0.00022068859611536898,277,548
0,0.00026435707330973985,509,548
0,0.000203160888499141,484,548
0,0.000244639896065515,213,476
0,0.00020273266256610862,416,476
0,0.00022260294106697282,19,476
0,0.0001999838714680942,19,476
0,0.000263641717182303,133,476
0,0.00017020326650498798,277,476
0,0.00027894275649384555,91,476
0,0.0003155863773694166,91,476
0,0,0,525
0,0.00021759107877442277,368,525
0,0.00015821698905033553,91,525
0,0.00022342354467085737,277,525
0,0.00017921376911087973,575,525
0,0.00014883799052236373,236,525
0,0.00019524655108491408,299,525
0,0,0,525
0,0.00022098223612545206,15,571
0,0.00017268085285614444,117,571
0,0.00019571261561332034,363,571
0,0.00015215877337998256,278,571
0,0.0001919667665189269,299,571
0,0.00017335327252224257,560,571
0,0.0001824956170532544,15,571
0,0.0001702661652449898,421,571
0,0.00022773755169683545,117,571
0,0.00021515000707819957,226,155
0,0.0002189328061296933,560,155
0,0.00027487114431932504,19,287
0,0.00026450540789049536,277,287
0,0.00019354088793701137,102,287
0,0.0003196837002494999,19,287
0,0.00021819334958690753,213,287
0,0.00023348144434433472,226,422
0,0.00016953954492445847,133,347
0,0.0002129208631948432,340,347
0,0.00018539892514982868,91,347
0,0.0002192929877654417,19,347
0,0.00022405336055295126,208,347
0,0.0002766473024114459,277,347
0,0.00024100988711339772,19,347
0,0.00025883640223829923,204,347
0,0.0002766473024114459,277,347
0,0.00015701192294633763,117,23
0,0.00024690218987427306,409,23
0,0.00020343093751648214,368,23
0,0.00017333829030256545,355,5
0,0.0001913287890230326,244,5
0,0.00020751354957311137,541,5
0,0.0001953821601600295,213,5
0,0.0003111177312027929,323,5
0,0.00022910890252231562,19,5
0,0.0002509481152883811,338,203
