0,0.0002018334124586287,182,70
1,0.00016722236800699762,70,70
0,0.00021645733151955321,416,70
1,0.00017215314437392753,70,70
0,0.00020512969357862332,102,70
0,0.00026025913899916606,416,70
0,0.0001504483957083495,431,70
0,0.0001914082726192421,560,70
0,0.00023107670196647768,15,70
0,0.00017501550771171874,414,495
0,0.00031165709346892256,347,495
0,0.00024176044657889915,187,495
0,0.00022146659742897155,182,495
0,0.0002094145260274408,182,495
0,0.00015692000978185508,591,495
0,0.0001860659245927331,486,495
0,0.0001477164851750564,67,495
0,0.00023612826284948371,593,495
0,0.0002089282832130564,236,104
0,0.00018276540147170578,133,104
0,0.00017499482549780204,333,104
0,0.00015923280694863894,102,104
0,0.000275611477889503,349,104
0,0.00028609150755778566,355,104
0,0.00028653234923465236,416,104
0,0.0002583179774382407,591,104
0,0.00026890501501751794,416,104
0,0.00022115129640571602,486,101
0,0.00022003067812262066,560,101
0,0.0002465780815810767,486,101
0,0.00021405937648406076,73,101
0,0.0002575811453288377,591,101
0,0.0002386149483224714,486,101
0,0.00023613695294121313,486,101
0,0.0002484855668729538,73,101
0,0.00022282837601424974,560,101
0,0.00020158833090258622,47,583
0,0.0001684311232498641,378,583
0,0.0002571168894517064,47,583
0,0.0002504748212826509,422,583
0,0.00020270744002724483,102,558
0,0.00018339976764306646,560,558
0,0,0,558
0,0.0001932778360446978,560,558
0,0.00025237376852871486,130,558
0,0.00018326002347710557,94,558
0,0.00022575192393839373,401,558
0,0.00028592131283364177,560,558
0,0.00023675352153549066,130,100
0,0.00031985861365119465,355,100
0,0.00024830927178172223,130,100
0,0.0002596300747975584,130,100
0,0.00021201388886709174,130,100
0,0.00028584938025331405,560,100
0,0.00024825636950583996,422,100
0,0.00019988435670157426,355,100
0,0.00018851017209068103,584,167
0,0.00017854512193067346,481,167
0,0.00018888523255071113,584,167
0,0.00018644069414421065,584,167
0,0.0002340187490656453,73,167
0,0.00024966801229104506,591,167
0,0.00017691839498488313,73,167
0,0.00028535311835797155,541,167
0,0.00019803762932947276,90,167
0,0.00024224798427329054,73,549
0,0.00024100689659217804,494,549
0,0.0002331138423035946,90,549
0,0.0002675768918895273,73,549
0,0.00019008752280764564,416,549
0,0.0002103207812182826,47,549
0,0.00020547569301567682,204,549
0,0.00022579593606228922,422,549
0,0.00024784585152074417,73,343
0,0.00021516666538619808,47,343
0,0.00023701854127785167,278,343
0,0.00027660242551065355,357,343
0,0.00020283124050535917,560,343
0,0.000275122336815893,481,343
0,0.00026154529068483695,591,343
0,0.0002046325439203365,591,343
0,0.0002459714435344164,204,591
0,0.00021886869787671903,560,591
0,0,0,591
0,0.0002546597996310189,416,591
0,0.00030254984282686824,416,591
0,0.00020209644301027232,515,591
0,0.00026145144997290524,422,591
0,0.00026790279235638497,483,591
0,0.00022291938591048076,187,591
0,0.00018611607946281104,14,116
0,0.00018889343616006296,486,116
0,0.00016386492876049432,530,116
0,0,0,307
0,0,0,307
0,0.00019665889004845364,102,307
0,0.0002081505263071312,47,307
0,0.00020789440814010285,228,307
0,0.00019405945381734046,486,307
0,0.0001965720462392353,349,307
0,0.00019851713338139357,481,307
0,0.00023352157098393826,195,271
0,0.0002481521712916962,102,271
0,0.00020297769542269685,591,271
0,0.00026933562342004903,560,323
0,0.00021942843352164873,355,323
0,0.00023038183278248516,133,323
