0,0.00024789417444748616,263,70
1,0.00019530731375652782,70,70
0,0.00024104933631495645,531,70
1,0.00020144092975900248,70,70
0,0.00025177362178042424,135,70
0,0.00028105838429633964,401,70
1,0.00017360007774825607,70,70
0,0.00024633734459605624,250,70
0,0.0002491600700264618,15,70
0,0.00024123361888243172,414,495
0,0.0002911091219763614,347,495
0,0.00024039214928090727,187,495
0,0.00021666532266747615,166,495
0,0.00021112110011913817,24,495
0,0.00018087214397594846,568,495
0,0.0002279870432545902,425,495
0,0.00016652542549750818,540,495
0,0.0002584661910654882,19,495
0,0.0002238549816172554,523,104
0,0.00019988161725505673,449,104
0,0.00020840420001231675,569,104
0,0.00021629223832499983,346,104
0,0.0002997419395253244,349,104
0,0.00027806629108295493,560,104
0,0.00028767726590956814,401,104
0,0.00026648585625416843,591,104
0,0.0002958128707286056,546,104
0,0.00023761155944318873,425,101
0,0.00026849369998422344,73,101
0,0.00028180805318825494,558,101
0,0.00025656939338131765,73,101
0,0.0002767851928163683,591,101
0,0.0002617115240648406,73,101
0,0.0002849871190627771,73,101
0,0.00028537222051289504,73,101
0,0.0002664110516253754,73,101
0,0.0002733637259417389,138,583
0,0.00018210403071056776,489,583
0,0.000280831414263402,463,583
0,0.0002576187098239711,73,583
0,0.00023613141472134631,135,558
1,0.00021848531159681414,558,558
0,0,0,558
0,0.00021355498597429857,401,558
0,0.00024345250365994463,130,558
0,0.00020494408081445374,94,558
0,0.0002544185398205998,401,558
0,0.0002857487906025687,73,558
0,0.0002405348389077027,130,100
0,0.0003196118406034184,355,100
0,0.0002646738452447181,335,100
0,0.00027127542380221784,130,100
0,0.000218140476405477,130,100
0,0.0002797582296779932,284,100
0,0.000266953036120645,73,100
0,0.00021801888032132658,475,100
0,0.00021641653979769326,584,167
0,0.0001873833554733561,481,167
0,0.0002126575808090344,44,167
0,0.00020237653243435218,584,167
0,0.0002450607239725786,593,167
0,0.00027847797804391713,419,167
0,0.00019897672703611606,564,167
0,0.0002549088439447279,560,167
0,0.00020924123258940714,90,167
0,0.0002625840770492109,73,549
0,0.0002516092891143583,494,549
0,0.0002285813626638595,566,549
0,0.00026882194466372336,73,549
0,0.00018848517487998287,531,549
0,0.0002384982900395092,536,549
0,0.0002372075454957268,593,549
0,0.00027187121292850184,436,549
0,0.00030155832436255244,73,343
0,0.00022620566886199164,469,343
0,0.00024255873446845858,187,343
0,0.00031397687565281934,357,343
0,0.00025330608790042464,268,343
0,0.00029862306262619723,481,343
0,0.0002605681196280621,591,343
0,0.000251207382086017,50,343
0,0.000261971103822179,178,591
0,0.00025221106900579323,425,591
0,0,0,591
0,0.0002830229236988124,401,591
0,0.00029602253569737806,416,591
0,0.00020980143981096515,121,591
0,0.00032560661313382733,135,591
0,0.0002638294674157514,541,591
0,0.00029424557104262264,187,591
0,0.0002100743189498647,471,116
0,0.0002599228352490054,404,116
0,0.00019933522603517582,341,116
0,0,0,307
0,0,0,307
0,0.00020792044388770158,575,307
0,0.00021903002776527366,178,307
0,0.0002067449776954338,357,307
0,0.00020730130590468154,541,307
0,0.00021212293809949468,91,307
0,0.00022156000382234512,538,307
0,0.00022546842624861747,32,271
0,0.00029303058001115185,135,271
0,0.00021479781798248478,591,271
0,0.00027751612610005407,284,323
0,0.00024299649382334535,81,323
0,0.00023708148808539628,135,323
0,0.000249880095822976,413,323
0,0.00023718201952250837,500,323
0,0.0002173493062016204,93,323
0,0.00021345073512632717,533,323
0,0.0002322797940031673,401,323
0,0.000270455262905343,284,323
0,0.00020766636018163036,178,320
0,0.00026367607836919933,204,320
0,0.00023808350273108847,135,320
1,0.00023554899890681588,320,320
0,0.0002579784524172792,234,320
0,0.0002544528174826504,86,320
0,0.00018249931157477764,2,431
0,0.00021664139932151853,250,431
0,0.0002950106401723679,73,431
0,0,0,431
0,0.0003230990936449047,135,431
0,0.0002096561611402993,591,431
0,0,0,431
0,0.0002361625652145585,258,431
0,0.0002031957025634338,593,431
0,0.00023517456080462222,8,149
0,0.0002065199332357191,584,149
0,0.0002604541298533701,25,149
0,0.00025184757441650067,537,149
0,0.00023321608772077892,165,149
0,0.00024371976905749945,591,149
0,0.00016964689675284957,61,149
0,0.00017034264352137736,421,149
0,0,0,149
0,0.00022503379961661736,73,45
0,0.0002452971210682688,469,45
0,0.00018495150886131787,269,45
0,0.00029622895718487894,466,45
1,0.0002802837173565454,45,45
0,0.00017857228741378645,178,45
0,0.0002377856125606386,566,45
0,0.0002355771775870519,268,45
0,0.00020282199636534684,481,45
0,0.0002514360484830376,463,548
0,0.00031085673787909797,195,548
0,0.00027513920573576234,463,548
0,0.0002945530435640094,537,548
0,0.0003249729212763771,178,548
0,0.0002568917744638278,234,548
0,0.00028822397198780946,144,548
0,0.00022849492520743704,144,548
0,0.0003063054768342004,195,476
0,0.00019930394836480884,370,476
0,0.00022391515712931532,135,476
0,0.00025420387495318927,79,476
0,0.00038333361368753067,195,476
0,0.0002092261285085529,466,476
0,0.00025552707020307607,300,476
0,0.0002669591079828048,489,476
0,0,0,525
0,0.00020889105143517887,66,525
0,0.00017183320879409503,349,525
0,0.0002280632711123185,73,525
0,0.0002051103657341092,566,525
0,0.00014797290242244955,80,525
0,0.00019260651647770265,90,525
0,0,0,525
0,0.0002619316854861131,258,571
1,0.00020280897535225674,571,571
0,0.0001900351382746849,232,571
0,0.00017653070275206728,101,571
0,0.00019507927412063406,121,571
0,0.0001844400825291924,38,571
0,0.0002029124480446268,417,571
0,0.0001938325568239023,458,571
0,0.00021410945410157867,187,571
1,0.00022857332502575914,155,155
1,0.0002467198152755101,155,155
0,0.0003509721290563305,14,287
0,0.0003129661694328148,73,287
0,0.00025233509895438984,195,287
0,0.00029858375087966747,135,287
0,0.000286131548495027,439,287
0,0.0002700102398895439,591,422
0,0.00021658684694295013,295,347
0,0.0002102024785863041,522,347
0,0.00023290289462844357,25,347
0,0.00023923537980580765,537,347
0,0.00023031532889859147,174,347
0,0.00030353750181240954,546,347
0,0.00027783576994875003,178,347
0,0.00025993197082564874,546,347
